Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Ander Herrera,2011-2012,21.0,Athletic Club,,2. Europa Lg,12.0,11.0,831.0,9.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.11,0.11,0.22,0.11,0.22,,,,,,Matches,,
Ander Herrera,2010-2011,20.0,Zaragoza,es ESP,1. La Liga,33.0,30.0,2604.0,28.9,2.0,2.0,4.0,2.0,0.0,0.0,13.0,2.0,,,,,,,,0.07,0.07,0.14,0.07,0.14,,,,,,Matches,,
Ander Herrera,2017-2018,27.0,Manchester Utd,,1. Champions Lg,6.0,5.0,376.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,1.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.23,0.02,0.23,Matches,,
Angel Di Maria,2012-2013,24.0,Real Madrid,,1. Champions Lg,11.0,9.0,796.0,8.8,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.45,0.45,0.0,0.45,,,,,,Matches,,
Angel Di Maria,2011-2012,23.0,Real Madrid,,1. Champions Lg,7.0,5.0,455.0,5.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.4,0.2,0.59,0.4,0.59,,,,,,Matches,,
Angel Di Maria,2023-2024,35.0,Benfica,,1. Champions Lg,5.0,5.0,412.0,4.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,1.8,2.2,19.0,27.0,33.0,0.22,0.22,0.44,0.22,0.44,0.08,0.4,0.48,0.08,0.48,Matches,,
Angel Di Maria,2013-2014,25.0,Real Madrid,,1. Champions Lg,11.0,9.0,822.0,9.1,3.0,6.0,9.0,3.0,0.0,1.0,1.0,0.0,,,,,,,,0.33,0.66,0.99,0.33,0.99,,,,,,Matches,,
Angel Di Maria,2010-2011,22.0,Real Madrid,,1. Champions Lg,10.0,8.0,724.0,8.0,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,,,,,,,,0.37,0.37,0.75,0.37,0.75,,,,,,Matches,,
Angel Di Maria,2014-2015,26.0,Manchester Utd,eng ENG,FA Cup,5.0,4.0,356.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,,0.25,0.25,0.51,0.25,0.51,,,,,,Matches,,
Angel Di Maria,2022-2023,34.0,Juventus,,1. Champions Lg,3.0,2.0,146.0,1.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.8,2.1,7.0,12.0,13.0,0.0,1.85,1.85,0.0,1.85,0.2,1.12,1.31,0.2,1.31,Matches,,
Angel Di Maria,2024-2025,36.0,Benfica,,1. Champions Lg,6.0,5.0,435.0,4.8,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.2,2.6,3.8,21.0,29.0,36.0,0.21,0.41,0.62,0.0,0.41,0.41,0.53,0.95,0.25,0.79,Matches,,
Angel Di Maria,2016-2017,28.0,Paris S-G,,1. Champions Lg,7.0,6.0,540.0,6.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,0.67,0.17,0.83,0.67,0.83,,,,,,Matches,,
Angel Di Maria,2017-2018,29.0,Paris S-G,,1. Champions Lg,5.0,1.0,143.0,1.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,9.0,4.0,20.0,0.63,0.63,1.26,0.63,1.26,0.52,0.18,0.7,0.52,0.7,Matches,,
Angel Di Maria,2018-2019,30.0,Paris S-G,,1. Champions Lg,8.0,8.0,656.0,7.3,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,3.8,5.3,23.0,46.0,48.0,0.27,0.41,0.69,0.27,0.69,0.21,0.52,0.73,0.21,0.73,Matches,,
Angel Di Maria,2019-2020,31.0,Paris S-G,,1. Champions Lg,9.0,9.0,744.0,8.3,3.0,6.0,9.0,3.0,0.0,0.0,3.0,0.0,2.7,2.7,5.1,7.8,27.0,40.0,70.0,0.36,0.73,1.09,0.36,1.09,0.33,0.62,0.94,0.33,0.94,Matches,,
Angel Di Maria,2020-2021,32.0,Paris S-G,,1. Champions Lg,10.0,8.0,691.0,7.7,1.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,2.4,1.6,2.1,3.7,29.0,40.0,54.0,0.13,0.52,0.65,0.13,0.65,0.31,0.27,0.59,0.21,0.48,Matches,,
Angel Di Maria,2021-2022,33.0,Paris S-G,,1. Champions Lg,5.0,3.0,259.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,2.7,5.0,10.0,20.0,0.0,0.35,0.35,0.0,0.35,0.34,0.59,0.94,0.34,0.94,Matches,,
Angel Di Maria,2015-2016,27.0,Paris S-G,,1. Champions Lg,10.0,9.0,767.0,8.5,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,0.35,0.35,0.7,0.35,0.7,,,,,,Matches,,
Ante Erceg,2013-2014,23.0,RNK Split,hr CRO,1. 1. HNL,,15.0,1298.0,14.4,6.0,1.0,7.0,6.0,0.0,0.0,7.0,0.0,,,,,,,,0.42,0.07,0.49,0.42,0.49,,,,,,,,4th
Ante Erceg,2014-2015,24.0,RNK Split,hr CRO,1. 1. HNL,,10.0,1009.0,11.2,2.0,3.0,5.0,2.0,0.0,1.0,3.0,0.0,,,,,,,,0.18,0.27,0.45,0.18,0.45,,,,,,,,7th
Ante Erceg,2015-2016,25.0,RNK Split,hr CRO,1. 1. HNL,,2.0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,6th
Ante Erceg,2016-2017,26.0,Hajduk Split,hr CRO,1. 1. HNL,,27.0,2068.0,23.0,11.0,8.0,19.0,11.0,0.0,0.0,10.0,0.0,,,,,,,,0.48,0.35,0.83,0.48,0.83,,,,,,,,3rd
Ante Erceg,2017-2018,27.0,Hajduk Split,hr CRO,1. 1. HNL,,14.0,1236.0,13.7,9.0,3.0,12.0,8.0,1.0,1.0,3.0,0.0,,,,,,,,0.66,0.22,0.87,0.58,0.8,,,,,,,,3rd
Ante Erceg,2021-2022,31.0,Osijek,hr CRO,1. 1. HNL,,0.0,22.0,0.2,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,3rd
Ante Erceg,2019-2020,29.0,Brøndby,dk DEN,1. Danish Superliga,,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,4th
Ante Erceg,2020-2021,30.0,Osijek,hr CRO,1. 1. HNL,,9.0,1028.0,11.4,4.0,,,4.0,0.0,0.0,4.0,0.0,,,,,,,,0.35,,,0.35,,,,,,,,,2nd
Ante Erceg,2022-2023,32.0,Istra 1961,hr CRO,1. HNL,,17.0,1483.0,16.5,11.0,1.0,12.0,9.0,2.0,3.0,9.0,1.0,,,,,,,,0.67,0.06,0.73,0.55,0.61,,,,,,,,5th
Ante Erceg,2023-2024,33.0,Istra 1961,hr CRO,1. HNL,,19.0,1759.0,19.5,7.0,2.0,9.0,6.0,1.0,1.0,10.0,0.0,,,,,,,,0.36,0.1,0.46,0.31,0.41,,,,,,,,8th
Ante Erceg,2024-2025,34.0,Fortuna Sittard,nl NED,1. Eredivisie,,2.0,287.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.0,1.2,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,,,8th
Ante Erceg,2018-2019,28.0,Brøndby,dk DEN,1. Danish Superliga,,11.0,1054.0,11.7,4.0,1.0,5.0,4.0,0.0,0.0,6.0,0.0,,,,,,,,0.34,0.09,0.43,0.34,0.43,,,,,,,,4th
Ante Erceg,2010-2011,20.0,RNK Split,hr CRO,1. 1. HNL,,5.0,511.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.18,0.0,0.18,0.18,0.18,,,,,,,,3rd
Ante Erceg,2011-2012,21.0,RNK Split,hr CRO,1. 1. HNL,,20.0,1714.0,19.0,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,,,,,,,,0.11,0.11,0.21,0.11,0.21,,,,,,,,4th
Ante Erceg,2012-2013,22.0,RNK Split,hr CRO,1. 1. HNL,,13.0,1238.0,13.8,7.0,2.0,9.0,7.0,0.0,1.0,9.0,0.0,,,,,,,,0.51,0.15,0.65,0.51,0.65,,,,,,,,5th
Anthony Descotte,2023-2024,19.0,Utrecht,nl NED,1. Eredivisie,,2.0,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.3,4.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.27,0.28,0.55,0.27,0.55,,,7th
Anthony Descotte,2022-2023,18.0,Charleroi,be BEL,1. Pro League A,,0.0,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.2,0.15,0.2,,,9th
Anthony Descotte,2019-2020,15.0,Charleroi,be BEL,1. First Division A,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3rd
Anthony Descotte,2021-2022,17.0,Charleroi,be BEL,1. First Division A,,1.0,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.25,0.04,0.25,,,6th
Anthony Descotte,2020-2021,16.0,Charleroi,be BEL,1. First Division A,,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13th
Anthony Descotte,2024-2025,20.0,Utrecht,nl NED,1. Eredivisie,,3.0,254.0,2.8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4,0.6,0.1,0.7,1.0,6.0,13.0,0.35,0.0,0.35,0.0,0.0,0.51,0.02,0.53,0.23,0.25,,,3rd
Argyrios Darelas,2024-2025,20.0,NEC Nijmegen,nl NED,1. Eredivisie,,0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12th
Aske Adelgaard,2022-2023,18.0,Odense,dk DEN,1. Danish Superliga,,16.0,1341.0,14.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,,,,,,,,0.0,0.07,0.07,0.0,0.07,,,,,,,,8th
Aske Adelgaard,2024-2025,20.0,Go Ahead Eag,nl NED,1. Eredivisie,,8.0,614.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.7,15.0,17.0,35.0,0.0,0.15,0.15,0.0,0.15,0.03,0.07,0.1,0.03,0.1,,,7th
Aske Adelgaard,2023-2024,19.0,Odense,dk DEN,1. Danish Superliga,,13.0,1007.0,11.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.09,0.09,0.0,0.09,,,,,,,,11th
Aurelien Tchouameni,2017-2018,17.0,Bordeaux,fr FRA,Coupe de France,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Aurelien Tchouameni,2018-2019,18.0,Bordeaux,,2. Europa Lg,4.0,3.0,283.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.1,0.09,0.1,Matches,,
Aurelien Tchouameni,2020-2021,20.0,Monaco,fr FRA,Coupe de France,6.0,4.0,353.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.25,0.0,0.25,0.25,0.25,,,,,,Matches,,
Aurelien Tchouameni,2021-2022,21.0,Monaco,fr FRA,Coupe de France,4.0,4.0,356.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.25,0.25,0.51,0.25,0.51,,,,,,Matches,,
Aurelien Tchouameni,2022-2023,22.0,Real Madrid,,1. Champions Lg,10.0,5.0,432.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,10.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,,
Aurelien Tchouameni,2023-2024,23.0,Real Madrid,,1. Champions Lg,8.0,7.0,603.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,3.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,Matches,,
Aurelien Tchouameni,2024-2025,24.0,Real Madrid,,1. Champions Lg,5.0,4.0,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,,
Aurelien Tchouameni,2019-2020,19.0,Bordeaux,fr FRA,Coupe de France,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Ayoub Oufkir,2024-2025,18.0,Sparta R'dam,nl NED,1. Eredivisie,,0.0,48.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,5.0,8.0,0.0,1.87,1.87,0.0,1.87,0.13,0.34,0.47,0.13,0.47,,,16th
Bandiougou Fadiga,2022-2023,21.0,Ionikos,gr GRE,1. Super League,28.0,25.0,2013.0,22.4,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,,,,,,,,0.04,0.04,0.09,0.04,0.09,,,,,,Matches,,
Bandiougou Fadiga,2021-2022,20.0,Olympiacos,,2. Europa Lg,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Bandiougou Fadiga,2020-2021,19.0,Paris S-G,,1. Champions Lg,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Baptiste Guillaume,2024-2025,29.0,Almere City,nl NED,1. Eredivisie,6.0,5.0,287.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.2,1.0,2.0,4.0,11.0,0.31,0.0,0.31,0.31,0.31,0.28,0.05,0.33,0.28,0.33,Matches,,
Baptiste Guillaume,2020-2021,25.0,Valenciennes,fr FRA,Coupe de France,3.0,3.0,198.0,2.2,3.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,,,,,,,,1.36,0.45,1.82,0.91,1.36,,,,,,Matches,,
Baptiste Guillaume,2021-2022,26.0,Valenciennes,fr FRA,Coupe de France,3.0,3.0,263.0,2.9,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,0.34,0.0,0.34,0.34,0.34,,,,,,Matches,,
Baptiste Guillaume,2015-2016,20.0,Lille,fr FRA,1. Coupe de la Ligue,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Baptiste Guillaume,2023-2024,28.0,Guingamp,fr FRA,Coupe de France,3.0,1.0,139.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.65,0.65,0.0,0.65,,,,,,Matches,,
Baptiste Guillaume,2014-2015,19.0,Lens,fr FRA,1. Ligue 1,27.0,15.0,1503.0,16.7,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.12,0.06,0.18,0.12,0.18,,,,,,Matches,,
Baptiste Guillaume,2022-2023,27.0,Guingamp,fr FRA,Coupe de France,2.0,1.0,127.0,1.4,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,1.42,0.0,1.42,1.42,1.42,,,,,,Matches,,
Baptiste Guillaume,2016-2017,21.0,Strasbourg,fr FRA,1. Coupe de la Ligue,1.0,1.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Baptiste Guillaume,2017-2018,22.0,Angers,fr FRA,Coupe de France,1.0,1.0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Baptiste Guillaume,2018-2019,23.0,Nîmes,fr FRA,Coupe de France,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Baptiste Guillaume,2019-2020,24.0,Valenciennes,fr FRA,Coupe de France,2.0,2.0,121.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.74,0.0,0.74,0.74,0.74,,,,,,Matches,,
Baptiste Guillaume,2012-2013,17.0,Lens,fr FRA,2. Ligue 2,6.0,0.0,72.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,1.25,0.0,1.25,1.25,1.25,,,,,,,,
Basar Onal,2022-2023,18.0,De Graafschap,nl NED,2. Eerste Divisie,,34.0,2655.0,29.5,7.0,4.0,11.0,7.0,0.0,0.0,1.0,0.0,,,,,,,,0.24,0.14,0.37,0.24,0.37,,,,,,,,10th
Basar Onal,2024-2025,20.0,NEC Nijmegen,nl NED,1. Eredivisie,,11.0,947.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.1,2.1,1.3,3.5,44.0,16.0,84.0,0.0,0.1,0.1,0.0,0.1,0.2,0.13,0.33,0.2,0.33,,,12th
Basar Onal,2023-2024,19.0,De Graafschap,nl NED,2. Eerste Divisie,,32.0,2511.0,27.9,9.0,6.0,15.0,9.0,0.0,0.0,7.0,0.0,,,,,,,,0.32,0.22,0.54,0.32,0.54,,,,,,,,6th
Basar Onal,2021-2022,17.0,De Graafschap,nl NED,2. Eerste Divisie,,0.0,130.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.69,0.0,0.69,0.69,0.69,,,,,,,,9th
Bertrand Traore,2016-2017,20.0,Ajax,nl NED,1. Eredivisie,24.0,22.0,1785.0,19.8,9.0,1.0,10.0,9.0,0.0,0.0,4.0,0.0,,,,,,,,0.45,0.05,0.5,0.45,0.5,,,,,,Matches,,
Bertrand Traore,2014-2015,18.0,Vitesse,nl NED,1. Eredivisie,29.0,27.0,2141.0,23.8,13.0,4.0,17.0,13.0,0.0,0.0,5.0,0.0,,,,,,,,0.55,0.17,0.71,0.55,0.71,,,,,,Matches,,
Bertrand Traore,2013-2014,17.0,Vitesse,nl NED,1. Eredivisie,13.0,6.0,608.0,6.8,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,0.44,0.0,0.44,0.44,0.44,,,,,,Matches,,
Bertrand Traore,2024-2025,28.0,Ajax,nl NED,1. Eredivisie,17.0,9.0,825.0,9.2,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,3.2,3.2,1.3,4.4,61.0,56.0,136.0,0.55,0.22,0.76,0.55,0.76,0.35,0.14,0.49,0.35,0.49,Matches,,
Bertrand Traore,2023-2024,27.0,Aston Villa,,3. Conf Lg,3.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Bertrand Traore,2022-2023,26.0,Başakşehir,,3. Conf Lg,6.0,3.0,302.0,3.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.2,1.3,16.0,23.0,35.0,0.3,0.3,0.6,0.3,0.6,0.33,0.05,0.38,0.33,0.38,Matches,,
Bertrand Traore,2021-2022,25.0,Aston Villa,eng ENG,EFL Cup,1.0,1.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Bertrand Traore,2020-2021,24.0,Aston Villa,eng ENG,EFL Cup,2.0,2.0,145.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.62,0.0,0.62,0.62,0.62,,,,,,Matches,,
Bertrand Traore,2019-2020,23.0,Lyon,,1. Champions Lg,5.0,2.0,231.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,19.0,10.0,24.0,0.39,0.0,0.39,0.39,0.39,0.18,0.08,0.26,0.18,0.26,Matches,,
Bertrand Traore,2018-2019,22.0,Lyon,,1. Champions Lg,8.0,4.0,320.0,3.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.5,1.9,14.0,19.0,33.0,0.28,0.28,0.56,0.28,0.56,0.41,0.13,0.53,0.41,0.53,Matches,,
Bertrand Traore,2017-2018,21.0,Lyon,fr FRA,Coupe de France,3.0,2.0,183.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.49,0.98,1.48,0.49,1.48,,,,,,Matches,,
Bertrand Traore,2015-2016,19.0,Chelsea,,1. Champions Lg,2.0,0.0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Bobby Adekanye,2021-2022,22.0,Crotone,it ITA,2. Serie B,4.0,0.0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,,
Bobby Adekanye,2024-2025,25.0,Go Ahead Eag,nl NED,1. Eredivisie,13.0,10.0,778.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,0.9,2.2,31.0,22.0,60.0,0.12,0.0,0.12,0.12,0.12,0.15,0.11,0.26,0.15,0.26,Matches,,
Bobby Adekanye,2019-2020,20.0,Lazio,it ITA,Coppa Italia,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Bobby Adekanye,2018-2019,19.0,Liverpool,eng ENG,Jr. PL2 — Div. 1,9.0,8.0,729.0,8.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.12,0.25,0.37,0.12,0.37,,,,,,Matches,,
Bobby Adekanye,2017-2018,18.0,Liverpool,eng ENG,Jr. PL2 — Div. 1,14.0,5.0,545.0,6.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.17,0.0,0.17,0.17,0.17,,,,,,Matches,,
Bobby Adekanye,2022-2023,23.0,Go Ahead Eag,nl NED,1. Eredivisie,31.0,28.0,2146.0,23.8,6.0,4.0,10.0,6.0,0.0,0.0,8.0,0.0,4.0,4.0,3.4,7.4,64.0,78.0,167.0,0.25,0.17,0.42,0.25,0.42,0.17,0.14,0.31,0.17,0.31,Matches,,
Bobby Adekanye,2020-2021,21.0,Cádiz,es ESP,Copa del Rey,2.0,1.0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Bobby Adekanye,2023-2024,24.0,Go Ahead Eag,nl NED,1. Eredivisie,28.0,23.0,1804.0,20.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,2.6,2.6,5.7,8.3,67.0,51.0,114.0,0.0,0.25,0.25,0.0,0.25,0.13,0.29,0.41,0.13,0.41,Matches,,
Boris lambert,2022-2023,22.0,Eupen,be BEL,1. Pro League A,,28.0,2582.0,28.7,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,2.5,2.5,0.5,3.0,17.0,134.0,6.0,0.14,0.0,0.14,0.14,0.14,0.09,0.02,0.1,0.09,0.1,,,15th
Boris lambert,2020-2021,20.0,Eupen,be BEL,1. First Division A,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12th
Boris lambert,2019-2020,19.0,Eupen,be BEL,1. First Division A,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13th
Boris lambert,2024-2025,24.0,Eupen,be BEL,2. Pro League B,,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,10th
Boris lambert,2021-2022,21.0,Eupen,be BEL,1. First Division A,,21.0,1887.0,21.0,2.0,2.0,4.0,2.0,0.0,0.0,8.0,0.0,1.3,1.3,1.5,2.8,52.0,102.0,45.0,0.1,0.1,0.19,0.1,0.19,0.06,0.07,0.13,0.06,0.13,,,15th
Boris lambert,2023-2024,23.0,Eupen,be BEL,1. Pro League A,,17.0,1424.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.6,1.0,11.0,77.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.03,0.06,,,16th
Boy Kemper,2023-2024,24.0,NAC Breda,nl NED,2. Eerste Divisie,,19.0,1620.0,18.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,,,,,,,,0.11,0.0,0.11,0.11,0.11,,,,,,,,8th
Boy Kemper,2024-2025,25.0,NAC Breda,nl NED,1. Eredivisie,,15.0,1322.0,14.7,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.7,2.7,29.0,40.0,45.0,0.07,0.14,0.2,0.07,0.2,0.07,0.11,0.19,0.07,0.19,,,10th
Boy Kemper,2022-2023,23.0,ADO Den Haag,nl NED,2. Eerste Divisie,,24.0,2133.0,23.7,2.0,2.0,4.0,2.0,0.0,0.0,7.0,0.0,,,,,,,,0.08,0.08,0.17,0.08,0.17,,,,,,,,12th
Boy Kemper,2021-2022,22.0,ADO Den Haag,nl NED,2. Eerste Divisie,,32.0,2811.0,31.2,1.0,5.0,6.0,1.0,0.0,0.0,8.0,0.0,,,,,,,,0.03,0.16,0.19,0.03,0.19,,,,,,,,4th
